step,denied_requests,total_nodes_traversed,total_fragments
7725,1644,38065,23503
7726,1645,38065,23507
7727,1645,38082,23511
7728,1646,38082,23515
7729,1646,38082,23518
7730,1647,38082,23521
7731,1647,38082,23524
7732,1647,38082,23526
7733,1648,38082,23528
7734,1648,38091,23531
7735,1648,38091,23533
7736,1648,38092,23535
7737,1649,38092,23537
7738,1649,38092,23538
7739,1649,38092,23539
7740,1649,38092,23540
7741,1649,38095,23541
7742,1649,38095,23542
7743,1650,38095,23543
7744,1651,38095,23544
7745,1651,38095,23545
7746,1651,38095,23546
7747,1651,38095,23547
7748,1651,38116,23548
7749,1651,38116,23549
7750,1651,38116,23550
7751,1651,38116,23551
7752,1651,38117,23552
7753,1652,38117,23553
7754,1652,38123,23554
7755,1652,38125,23555
7756,1652,38125,23556
7757,1652,38125,23557
7758,1652,38125,23558
7759,1652,38125,23558
7760,1652,38137,23559
7761,1652,38155,23561
7762,1652,38163,23564
7763,1652,38167,23567
7764,1652,38167,23570
7765,1652,38167,23573
7766,1652,38167,23576
7767,1652,38173,23579
7768,1652,38173,23581
7769,1652,38173,23583
7770,1652,38184,23586
7771,1652,38186,23589
7772,1652,38186,23591
7773,1652,38201,23593
7774,1652,38201,23595
7775,1652,38208,23597
7776,1652,38208,23599
7777,1652,38208,23601
7778,1652,38208,23603
7779,1652,38208,23605
7780,1652,38212,23607
7781,1652,38212,23609
7782,1652,38226,23611
7783,1652,38226,23612
7784,1652,38226,23613
7785,1652,38232,23615
7786,1652,38241,23617
7787,1652,38241,23619
7788,1652,38243,23621
7789,1652,38253,23624
7790,1652,38271,23627
7791,1652,38271,23628
7792,1652,38288,23629
7793,1652,38299,23631
7794,1652,38320,23633
7795,1652,38342,23635
7796,1652,38345,23637
7797,1652,38360,23640
7798,1652,38384,23643
7799,1652,38384,23645
7800,1653,38384,23647
7801,1653,38384,23649
7802,1653,38384,23651
7803,1653,38395,23653
7804,1653,38407,23656
7805,1653,38427,23660
7806,1654,38427,23664
7807,1654,38452,23669
7808,1655,38452,23674
7809,1656,38452,23679
7810,1656,38452,23683
7811,1656,38472,23688
7812,1657,38472,23693
7813,1658,38472,23698
7814,1658,38472,23703
7815,1658,38472,23708
7816,1658,38472,23713
7817,1658,38495,23718
7818,1658,38495,23722
7819,1659,38495,23726
7820,1659,38495,23730
7821,1659,38497,23735
7822,1659,38504,23741
7823,1659,38504,23747
7824,1659,38528,23754
7825,1659,38539,23761
7826,1660,38539,23768
7827,1661,38539,23775
7828,1661,38539,23781
7829,1661,38539,23787
7830,1661,38555,23794
7831,1661,38574,23801
7832,1662,38574,23808
7833,1662,38574,23815
7834,1662,38579,23823
7835,1662,38579,23830
7836,1662,38579,23837
7837,1662,38579,23843
7838,1662,38588,23849
7839,1662,38615,23855
7840,1663,38615,23861
7841,1664,38615,23867
7842,1664,38618,23874
7843,1664,38618,23881
7844,1664,38637,23888
7845,1665,38637,23895
7846,1665,38637,23901
7847,1665,38640,23907
7848,1666,38640,23913
7849,1666,38667,23919
7850,1667,38667,23925
7851,1667,38667,23930
7852,1667,38667,23934
7853,1667,38667,23938
7854,1667,38678,23942
7855,1667,38700,23947
7856,1667,38700,23952
7857,1667,38709,23958
7858,1667,38709,23963
7859,1667,38709,23967
7860,1667,38709,23970
7861,1667,38709,23973
7862,1667,38709,23975
7863,1667,38713,23977
7864,1667,38735,23980
7865,1667,38735,23983
7866,1667,38735,23985
7867,1667,38735,23987
7868,1667,38744,23989
7869,1667,38744,23991
7870,1667,38744,23993
7871,1667,38744,23995
7872,1667,38753,23997
7873,1667,38753,23999
7874,1667,38756,24001
7875,1667,38770,24003
7876,1667,38770,24004
7877,1667,38787,24005
7878,1667,38792,24006
7879,1667,38810,24007
7880,1667,38831,24009
7881,1667,38831,24010
7882,1667,38853,24011
7883,1667,38853,24011
7884,1667,38859,24012
7885,1667,38869,24013
7886,1668,38869,24014
7887,1668,38869,24015
7888,1668,38883,24016
7889,1668,38883,24017
7890,1668,38895,24018
7891,1668,38908,24019
7892,1668,38908,24020
7893,1668,38908,24021
7894,1669,38908,24022
7895,1669,38908,24023
7896,1669,38909,24025
7897,1670,38909,24027
7898,1670,38909,24029
7899,1670,38932,24032
7900,1670,38932,24035
7901,1670,38942,24038
7902,1670,38957,24041
7903,1670,38963,24044
7904,1670,38963,24047
7905,1671,38963,24050
7906,1671,38967,24054
7907,1671,38967,24058
7908,1671,38979,24062
7909,1672,38979,24066
7910,1672,38979,24070
7911,1672,38990,24075
7912,1672,38990,24079
7913,1672,38990,24083
7914,1672,38990,24086
7915,1672,38990,24089
7916,1672,38990,24092
7917,1672,38991,24096
7918,1672,38998,24100
7919,1672,39019,24105
7920,1672,39019,24109
7921,1672,39044,24113
7922,1672,39070,24117
7923,1672,39070,24121
7924,1672,39070,24125
7925,1672,39087,24129
7926,1673,39087,24133
7927,1674,39087,24137
7928,1674,39087,24141
7929,1674,39087,24144
7930,1674,39092,24147
7931,1674,39092,24149
7932,1674,39098,24152
7933,1674,39116,24155
7934,1674,39127,24159
7935,1674,39141,24164
7936,1674,39162,24169
7937,1674,39184,24174
7938,1674,39184,24179
7939,1674,39184,24184
7940,1674,39184,24189
7941,1674,39207,24194
7942,1674,39227,24200
7943,1674,39252,24206
7944,1674,39252,24211
7945,1674,39252,24215
7946,1674,39258,24220
7947,1674,39286,24225
7948,1674,39286,24230
7949,1675,39286,24235
7950,1675,39301,24241
7951,1675,39305,24247
7952,1675,39331,24253
7953,1675,39361,24259
7954,1676,39361,24265
7955,1677,39361,24271
7956,1677,39361,24277
7957,1677,39361,24283
7958,1677,39361,24289
7959,1677,39380,24295
7960,1677,39404,24302
7961,1677,39433,24309
7962,1677,39433,24315
7963,1677,39445,24322
7964,1678,39445,24329
7965,1679,39445,24336
7966,1680,39445,24343
7967,1681,39445,24350
7968,1681,39445,24357
7969,1681,39475,24364
7970,1681,39475,24370
7971,1681,39496,24377
7972,1681,39496,24383
7973,1681,39498,24389
7974,1682,39498,24395
7975,1683,39498,24401
7976,1684,39498,24407
7977,1684,39501,24413
7978,1685,39501,24419
7979,1685,39501,24425
7980,1685,39501,24430
7981,1685,39501,24435
7982,1685,39524,24440
7983,1686,39524,24445
7984,1686,39524,24449
7985,1686,39524,24453
7986,1686,39526,24457
7987,1686,39540,24461
7988,1686,39568,24465
7989,1687,39568,24469
7990,1688,39568,24473
7991,1688,39591,24477
7992,1689,39591,24481
7993,1690,39591,24485
7994,1691,39591,24489
7995,1692,39591,24493
7996,1692,39591,24497
7997,1692,39591,24500
7998,1693,39591,24503
7999,1694,39591,24506
8000,1694,39594,24510
8001,1694,39615,24515
8002,1695,39615,24520
8003,1696,39615,24525
8004,1696,39615,24530
8005,1696,39615,24535
8006,1697,39615,24540
8007,1697,39615,24544
8008,1697,39638,24548
8009,1698,39638,24552
8010,1698,39647,24556
8011,1698,39647,24560
8012,1699,39647,24564
8013,1699,39656,24569
8014,1699,39656,24574
8015,1700,39656,24579
8016,1700,39656,24583
8017,1701,39656,24587
8018,1702,39656,24591
8019,1702,39656,24595
8020,1702,39669,24599
8021,1702,39696,24604
8022,1703,39696,24609
8023,1704,39696,24614
8024,1704,39696,24618
8025,1705,39696,24622
8026,1706,39696,24626
8027,1706,39696,24629
8028,1706,39699,24633
8029,1706,39727,24637
8030,1707,39727,24641
8031,1707,39751,24646
8032,1707,39751,24651
8033,1708,39751,24656
8034,1708,39751,24661
8035,1708,39751,24665
8036,1708,39751,24669
8037,1708,39763,24673
8038,1709,39763,24677
8039,1709,39763,24681
8040,1710,39763,24685
8041,1710,39763,24689
8042,1710,39776,24693
8043,1710,39776,24696
8044,1710,39796,24699
8045,1710,39796,24702
8046,1710,39796,24705
8047,1710,39816,24708
8048,1710,39837,24712
8049,1710,39863,24716
8050,1711,39863,24720
8051,1712,39863,24724
8052,1713,39863,24728
8053,1713,39887,24732
8054,1714,39887,24736
8055,1715,39887,24740
8056,1716,39887,24744
8057,1717,39887,24748
8058,1717,39887,24751
8059,1718,39887,24754
8060,1718,39909,24758
8061,1719,39909,24762
8062,1719,39909,24765
8063,1719,39909,24768
8064,1720,39909,24771
8065,1721,39909,24774
8066,1721,39909,24777
8067,1722,39909,24780
8068,1722,39922,24784
8069,1722,39939,24789
8070,1722,39939,24793
8071,1722,39963,24797
8072,1722,39963,24800
8073,1723,39963,24803
8074,1724,39963,24806
8075,1724,39963,24809
8076,1724,39963,24812
8077,1724,39963,24815
8078,1724,39963,24818
8079,1724,39969,24821
8080,1724,39976,24824
8081,1724,39976,24827
8082,1724,39976,24830
8083,1724,39976,24832
8084,1724,39979,24835
8085,1724,39987,24839
8086,1724,39987,24843
8087,1724,39987,24847
8088,1724,40011,24851
8089,1724,40026,24856
8090,1725,40026,24861
8091,1725,40046,24867
8092,1725,40046,24873
8093,1725,40046,24879
8094,1725,40052,24886
8095,1725,40076,24893
8096,1725,40101,24901
8097,1725,40101,24908
8098,1726,40101,24915
8099,1726,40101,24921
8100,1726,40122,24928
8101,1726,40122,24934
8102,1726,40122,24939
8103,1726,40142,24944
8104,1726,40142,24949
8105,1726,40154,24955
8106,1726,40169,24961
8107,1726,40194,24967
8108,1726,40194,24973
8109,1726,40222,24979
8110,1726,40222,24984
8111,1726,40222,24988
8112,1727,40222,24992
8113,1727,40223,24996
8114,1727,40229,25000
8115,1728,40229,25004
8116,1728,40229,25008
8117,1728,40238,25013
8118,1728,40238,25017
8119,1728,40238,25021
8120,1728,40238,25025
8121,1728,40247,25029
8122,1728,40267,25033
8123,1728,40288,25038
8124,1728,40314,25043
8125,1728,40341,25049
8126,1729,40341,25055
8127,1730,40341,25061
8128,1731,40341,25067
8129,1731,40341,25072
8130,1731,40362,25077
8131,1732,40362,25082
8132,1732,40362,25086
8133,1732,40373,25090
8134,1733,40373,25094
8135,1733,40373,25098
8136,1734,40373,25102
8137,1734,40373,25106
8138,1734,40373,25110
8139,1734,40375,25114
8140,1734,40382,25118
8141,1734,40392,25123
8142,1735,40392,25128
8143,1735,40392,25131
8144,1735,40392,25134
8145,1735,40409,25137
8146,1735,40409,25140
8147,1735,40418,25144
8148,1735,40438,25148
8149,1735,40438,25151
8150,1735,40438,25153
8151,1735,40438,25155
8152,1735,40447,25158
8153,1735,40473,25162
8154,1735,40473,25166
8155,1736,40473,25170
8156,1736,40473,25174
8157,1737,40473,25178
8158,1737,40473,25181
8159,1737,40474,25184
8160,1738,40474,25187
8161,1739,40474,25190
8162,1740,40474,25193
8163,1740,40474,25196
8164,1740,40474,25198
8165,1740,40476,25200
8166,1740,40487,25202
8167,1740,40490,25204
8168,1741,40490,25206
8169,1741,40511,25208
8170,1742,40511,25210
8171,1743,40511,25212
8172,1743,40516,25214
8173,1743,40516,25216
8174,1744,40516,25218
8175,1745,40516,25220
8176,1745,40516,25222
8177,1745,40522,25225
8178,1746,40522,25228
8179,1746,40522,25231
8180,1746,40522,25234
8181,1746,40533,25237
8182,1747,40533,25240
8183,1747,40533,25243
8184,1747,40548,25247
8185,1748,40548,25251
8186,1749,40548,25255
8187,1749,40560,25259
8188,1749,40560,25263
8189,1749,40581,25267
8190,1749,40581,25269
8191,1749,40581,25271
8192,1750,40581,25273
8193,1751,40581,25275
8194,1751,40581,25277
8195,1751,40581,25279
8196,1751,40581,25281
8197,1751,40581,25282
8198,1751,40582,25283
8199,1751,40591,25285
8200,1751,40598,25288
8201,1751,40598,25291
8202,1751,40600,25294
8203,1751,40604,25297
8204,1751,40617,25300
8205,1751,40622,25303
8206,1752,40622,25306
8207,1752,40622,25309
8208,1752,40622,25311
8209,1752,40622,25312
8210,1752,40622,25312
8211,1752,40628,25312
8212,1752,40636,25313
8213,1752,40647,25314
8214,1752,40659,25316
8215,1752,40683,25319
8216,1753,40683,25322
8217,1753,40699,25325
8218,1753,40699,25328
8219,1753,40717,25331
8220,1754,40717,25334
8221,1754,40724,25337
8222,1754,40724,25340
8223,1754,40724,25343
8224,1754,40726,25346
8225,1754,40726,25349
8226,1754,40726,25352
8227,1754,40726,25355
8228,1754,40726,25358
8229,1754,40728,25361
8230,1754,40728,25364
8231,1754,40745,25367
8232,1754,40746,25370
8233,1754,40746,25372
8234,1754,40746,25374
8235,1754,40770,25377
8236,1755,40770,25380
8237,1756,40770,25383
8238,1756,40770,25386
8239,1756,40770,25388
8240,1756,40788,25390
8241,1756,40788,25392
8242,1756,40789,25394
8243,1756,40812,25396
8244,1757,40812,25398
8245,1758,40812,25400
8246,1758,40812,25401
8247,1758,40822,25402
8248,1758,40822,25403
8249,1758,40833,25405
8250,1758,40857,25407
8251,1758,40857,25409
8252,1759,40857,25411
8253,1760,40857,25413
8254,1760,40857,25415
8255,1760,40882,25417
8256,1761,40882,25419
8257,1761,40882,25421
8258,1761,40882,25423
8259,1761,40882,25425
8260,1761,40882,25427
8261,1761,40900,25429
8262,1761,40925,25431
8263,1761,40925,25433
8264,1761,40926,25435
8265,1761,40926,25437
8266,1761,40926,25439
8267,1761,40927,25441
8268,1761,40929,25444
8269,1761,40951,25447
8270,1761,40974,25451
8271,1762,40974,25455
8272,1763,40974,25459
8273,1764,40974,25463
8274,1764,40974,25467
8275,1764,40974,25471
8276,1765,40974,25475
8277,1765,40984,25479
8278,1765,40989,25483
8279,1766,40989,25487
8280,1766,41011,25491
8281,1767,41011,25495
8282,1767,41031,25499
8283,1768,41031,25503
8284,1769,41031,25507
8285,1770,41031,25511
8286,1770,41031,25514
8287,1771,41031,25517
8288,1772,41031,25520
8289,1772,41031,25523
8290,1772,41031,25526
8291,1772,41033,25529
8292,1772,41033,25531
8293,1772,41033,25532
8294,1772,41036,25533
8295,1772,41050,25535
8296,1773,41050,25537
8297,1773,41056,25540
8298,1773,41079,25544
8299,1773,41079,25547
8300,1773,41079,25550
8301,1773,41079,25553
8302,1773,41079,25555
8303,1773,41084,25558
8304,1773,41084,25561
8305,1773,41107,25565
8306,1774,41107,25569
8307,1774,41108,25573
8308,1774,41118,25577
8309,1774,41118,25580
8310,1774,41143,25583
8311,1775,41143,25586
8312,1775,41169,25590
8313,1776,41169,25594
8314,1776,41169,25597
8315,1776,41169,25600
8316,1776,41169,25602
8317,1776,41171,25604
8318,1776,41182,25606
8319,1776,41203,25608
8320,1776,41203,25610
8321,1776,41228,25612
8322,1776,41228,25614
8323,1777,41228,25616
8324,1778,41228,25618
8325,1778,41231,25620
8326,1779,41231,25622
8327,1780,41231,25624
8328,1780,41231,25626
8329,1781,41231,25628
8330,1782,41231,25630
8331,1783,41231,25632
8332,1783,41231,25634
8333,1783,41251,25636
8334,1784,41251,25638
8335,1784,41251,25639
8336,1785,41251,25640
8337,1785,41265,25642
8338,1785,41274,25644
8339,1785,41295,25646
8340,1786,41295,25648
8341,1786,41321,25650
8342,1786,41321,25651
8343,1787,41321,25652
8344,1787,41321,25653
8345,1787,41321,25654
8346,1787,41321,25655
8347,1787,41321,25656
8348,1787,41328,25658
8349,1787,41329,25660
8350,1787,41341,25662
8351,1788,41341,25664
8352,1789,41341,25666
8353,1789,41341,25668
8354,1789,41341,25669
8355,1789,41355,25671
8356,1789,41355,25672
8357,1789,41355,25673
8358,1789,41355,25674
8359,1789,41355,25675
8360,1789,41355,25676
8361,1789,41362,25677
8362,1789,41362,25678
8363,1789,41362,25679
8364,1789,41378,25680
8365,1789,41395,25681
8366,1789,41413,25682
8367,1789,41413,25682
8368,1789,41426,25682
8369,1789,41426,25682
8370,1789,41427,25682
8371,1789,41441,25682
8372,1789,41441,25682
8373,1789,41462,25682
8374,1790,41462,25682
8375,1791,41462,25682
8376,1792,41462,25682
8377,1793,41462,25682
8378,1794,41462,25682
8379,1794,41462,25682
8380,1794,41483,25683
8381,1795,41483,25684
8382,1796,41483,25685
8383,1796,41483,25686
8384,1796,41483,25687
8385,1796,41501,25688
8386,1796,41508,25690
8387,1796,41508,25692
8388,1796,41508,25693
8389,1796,41508,25694
8390,1796,41514,25695
8391,1796,41514,25695
8392,1796,41514,25695
8393,1796,41534,25695
8394,1796,41534,25695
8395,1796,41534,25695
8396,1796,41540,25695
8397,1796,41540,25695
8398,1796,41552,25696
8399,1796,41574,25697
8400,1796,41583,25699
8401,1797,41583,25701
8402,1798,41583,25703
8403,1798,41583,25705
8404,1798,41601,25707
8405,1798,41601,25709
8406,1798,41602,25711
8407,1798,41609,25713
8408,1799,41609,25715
8409,1799,41625,25718
8410,1799,41625,25721
8411,1799,41625,25724
8412,1799,41628,25727
8413,1799,41632,25730
8414,1799,41655,25734
8415,1800,41655,25738
8416,1800,41655,25742
8417,1800,41673,25747
8418,1800,41673,25752
8419,1801,41673,25757
8420,1801,41673,25761
8421,1801,41673,25765
8422,1801,41691,25770
8423,1801,41691,25774
8424,1801,41700,25778
8425,1801,41720,25783
8426,1802,41720,25788
8427,1803,41720,25793
8428,1803,41720,25798
8429,1803,41725,25803
8430,1803,41725,25807
8431,1803,41745,25811
8432,1804,41745,25815
8433,1804,41745,25819
8434,1804,41745,25823
8435,1804,41766,25827
8436,1804,41766,25830
8437,1805,41766,25833
8438,1805,41787,25836
8439,1805,41787,25839
8440,1805,41789,25842
8441,1805,41795,25846
8442,1805,41807,25851
8443,1806,41807,25856
8444,1807,41807,25861
8445,1808,41807,25866
8446,1809,41807,25871
8447,1809,41807,25875
8448,1809,41807,25879
8449,1809,41807,25882
8450,1809,41807,25884
8451,1809,41807,25885
8452,1809,41812,25886
8453,1809,41812,25886
8454,1809,41818,25886
8455,1809,41830,25886
8456,1809,41830,25886
8457,1809,41836,25886
8458,1809,41836,25886
8459,1809,41846,25886
8460,1809,41867,25886
8461,1809,41867,25886
8462,1810,41867,25886
8463,1810,41867,25886
8464,1810,41884,25886
8465,1810,41884,25886
8466,1810,41904,25886
8467,1810,41904,25886
8468,1810,41906,25886
8469,1810,41922,25887
8470,1810,41944,25889
8471,1810,41944,25891
8472,1810,41944,25893
8473,1810,41949,25895
8474,1810,41949,25896
8475,1810,41971,25897
8476,1811,41971,25898
8477,1811,41971,25899
8478,1811,41971,25900
8479,1811,41971,25901
8480,1811,41977,25902
8481,1812,41977,25903
8482,1813,41977,25904
8483,1813,41980,25905
8484,1814,41980,25906
8485,1814,41980,25906
8486,1814,41996,25907
8487,1814,42015,25908
8488,1815,42015,25909
8489,1815,42015,25910
8490,1815,42015,25911
8491,1815,42022,25912
8492,1815,42022,25913
8493,1815,42022,25914
8494,1815,42022,25915
8495,1815,42022,25916
8496,1815,42022,25917
8497,1815,42025,25918
8498,1815,42032,25919
8499,1815,42032,25920
8500,1815,42042,25921
8501,1815,42046,25922
8502,1815,42046,25923
8503,1815,42053,25924
8504,1815,42061,25926
8505,1815,42073,25928
8506,1815,42086,25930
8507,1815,42100,25932
8508,1815,42100,25934
8509,1815,42107,25937
8510,1815,42123,25941
8511,1815,42147,25945
8512,1816,42147,25949
8513,1816,42172,25953
8514,1816,42172,25956
8515,1817,42172,25959
8516,1817,42172,25961
8517,1818,42172,25963
8518,1818,42172,25965
8519,1818,42172,25967
8520,1818,42175,25970
8521,1818,42183,25974
8522,1819,42183,25978
8523,1819,42203,25982
8524,1819,42203,25986
8525,1819,42203,25990
8526,1819,42203,25994
8527,1819,42224,25998
8528,1819,42224,26001
8529,1819,42232,26005
8530,1819,42248,26009
8531,1819,42270,26013
8532,1820,42270,26017
8533,1821,42270,26021
8534,1821,42295,26025
8535,1821,42295,26029
8536,1821,42295,26033
8537,1821,42308,26037
8538,1821,42322,26041
8539,1821,42343,26046
8540,1821,42343,26051
8541,1821,42343,26056
8542,1821,42343,26061
8543,1821,42343,26065
8544,1821,42343,26069
8545,1821,42350,26073
8546,1821,42350,26077
8547,1821,42350,26080
8548,1821,42362,26083
8549,1822,42362,26086
8550,1822,42362,26088
8551,1822,42381,26091
8552,1822,42381,26094
8553,1822,42381,26097
8554,1822,42381,26100
8555,1822,42387,26103
8556,1822,42394,26106
8557,1822,42402,26109
8558,1822,42411,26113
8559,1822,42411,26116
8560,1822,42431,26119
8561,1823,42431,26122
8562,1823,42431,26125
8563,1823,42431,26127
8564,1823,42431,26129
8565,1823,42431,26130
8566,1823,42431,26131
8567,1823,42432,26132
8568,1823,42434,26134
8569,1823,42439,26136
8570,1823,42439,26138
8571,1823,42452,26141
8572,1823,42452,26143
8573,1823,42452,26145
8574,1823,42452,26147
8575,1823,42461,26150
8576,1823,42461,26152
8577,1823,42462,26155
8578,1823,42475,26159
8579,1823,42491,26164
8580,1824,42491,26169
8581,1824,42510,26174
8582,1825,42510,26179
8583,1825,42532,26184
8584,1825,42532,26189
8585,1825,42532,26193
8586,1825,42532,26196
8587,1825,42533,26199
8588,1825,42533,26202
8589,1825,42533,26205
8590,1825,42540,26208
8591,1825,42542,26211
8592,1825,42561,26214
8593,1825,42586,26217
8594,1825,42586,26220
8595,1825,42589,26223
8596,1825,42589,26225
8597,1825,42589,26227
8598,1825,42594,26229
8599,1825,42602,26231
8600,1825,42602,26233
8601,1826,42602,26235
8602,1826,42602,26237
8603,1826,42611,26239
8604,1826,42611,26240
8605,1826,42611,26240
8606,1826,42624,26241
8607,1826,42624,26242
8608,1826,42629,26243
8609,1826,42644,26245
8610,1826,42653,26248
8611,1826,42653,26250
8612,1826,42669,26252
8613,1826,42688,26254
8614,1827,42688,26256
8615,1827,42688,26258
8616,1827,42688,26260
8617,1827,42689,26262
8618,1827,42689,26264
8619,1827,42692,26266
8620,1827,42709,26268
8621,1827,42727,26270
8622,1827,42753,26273
8623,1827,42753,26276
8624,1827,42753,26279
8625,1827,42753,26281
8626,1827,42763,26284
8627,1827,42763,26286
8628,1828,42763,26288
8629,1828,42764,26290
8630,1828,42764,26292
8631,1828,42764,26294
8632,1829,42764,26296
8633,1830,42764,26298
8634,1830,42764,26300
8635,1830,42766,26303
8636,1830,42766,26306
8637,1830,42775,26310
8638,1831,42775,26314
8639,1831,42782,26318
8640,1832,42782,26322
8641,1833,42782,26326
8642,1833,42801,26331
8643,1833,42801,26335
8644,1833,42801,26338
8645,1833,42801,26341
8646,1833,42801,26344
8647,1833,42809,26347
8648,1833,42820,26350
8649,1833,42820,26352
8650,1833,42834,26355
8651,1833,42834,26358
8652,1833,42834,26361
8653,1833,42846,26364
8654,1833,42859,26367
8655,1833,42877,26370
8656,1833,42877,26373
8657,1833,42877,26375
8658,1833,42877,26377
8659,1833,42885,26379
8660,1833,42887,26382
8661,1833,42905,26385
8662,1833,42905,26388
8663,1833,42915,26392
8664,1833,42934,26396
8665,1833,42954,26400
8666,1834,42954,26404
8667,1834,42959,26408
8668,1834,42959,26412
8669,1834,42959,26416
8670,1834,42959,26420
8671,1834,42959,26424
8672,1834,42978,26428
8673,1834,42991,26433
8674,1834,42991,26438
8675,1834,43015,26443
8676,1835,43015,26448
8677,1835,43015,26452
8678,1835,43015,26456
8679,1835,43035,26460
8680,1835,43037,26464
8681,1835,43043,26468
8682,1835,43064,26473
8683,1835,43089,26479
8684,1835,43089,26484
8685,1835,43114,26490
8686,1835,43114,26495
8687,1836,43114,26500
8688,1836,43139,26506
8689,1837,43139,26512
8690,1837,43139,26517
8691,1837,43139,26522
8692,1837,43139,26526
8693,1837,43154,26530
8694,1837,43178,26534
8695,1837,43178,26538
8696,1838,43178,26542
8697,1838,43178,26545
8698,1838,43178,26548
8699,1838,43184,26552
8700,1838,43206,26556
8701,1838,43206,26560
8702,1838,43229,26564
8703,1838,43229,26567
8704,1839,43229,26570
8705,1839,43229,26572
8706,1839,43229,26573
8707,1839,43239,26574
8708,1839,43246,26576
8709,1839,43250,26578
8710,1839,43262,26580
8711,1839,43285,26582
8712,1839,43285,26584
8713,1839,43285,26586
8714,1839,43300,26588
8715,1840,43300,26590
8716,1841,43300,26592
8717,1842,43300,26594
8718,1842,43300,26595
8719,1843,43300,26596
8720,1843,43308,26598
8721,1844,43308,26600
8722,1845,43308,26602
8723,1846,43308,26604
8724,1847,43308,26606
8725,1847,43308,26608
8726,1847,43308,26609
8727,1847,43317,26611
8728,1847,43335,26613
8729,1848,43335,26615
8730,1849,43335,26617
8731,1849,43336,26619
8732,1849,43336,26621
8733,1849,43336,26623
8734,1849,43348,26625
8735,1849,43348,26626
8736,1850,43348,26627
8737,1850,43348,26628
8738,1850,43348,26629
8739,1850,43364,26630
8740,1850,43364,26631
8741,1850,43373,26633
8742,1850,43392,26636
8743,1851,43392,26639
8744,1852,43392,26642
8745,1853,43392,26645
8746,1853,43392,26648
8747,1853,43393,26651
8748,1853,43393,26654
8749,1853,43393,26657
8750,1853,43393,26659
8751,1853,43393,26661
8752,1853,43396,26663
8753,1853,43396,26665
8754,1853,43403,26667
8755,1853,43403,26669
8756,1853,43416,26671
8757,1853,43416,26673
8758,1853,43416,26674
8759,1853,43433,26675
8760,1853,43441,26676
8761,1853,43441,26677
8762,1853,43441,26678
8763,1853,43441,26679
8764,1853,43452,26680
8765,1853,43454,26681
8766,1853,43454,26681
8767,1853,43457,26682
8768,1853,43467,26683
8769,1853,43484,26684
8770,1853,43484,26685
8771,1853,43484,26686
8772,1854,43484,26687
8773,1854,43484,26688
8774,1855,43484,26689
8775,1856,43484,26690
8776,1856,43484,26691
8777,1856,43484,26692
8778,1856,43484,26693
8779,1856,43485,26695
8780,1856,43498,26697
8781,1856,43512,26699
8782,1856,43512,26701
8783,1856,43512,26702
8784,1856,43513,26704
8785,1856,43523,26706
8786,1856,43546,26709
8787,1856,43546,26712
8788,1857,43546,26715
8789,1857,43546,26717
8790,1857,43546,26719
8791,1857,43547,26722
8792,1857,43547,26725
8793,1857,43547,26728
8794,1857,43547,26731
8795,1857,43547,26734
8796,1857,43553,26738
8797,1857,43564,26742
8798,1857,43564,26746
8799,1857,43576,26751
8800,1857,43576,26754
8801,1857,43578,26758
8802,1857,43594,26762
8803,1857,43608,26767
8804,1857,43608,26771
8805,1857,43608,26774
8806,1857,43610,26777
8807,1857,43627,26780
8808,1857,43630,26783
8809,1857,43630,26786
8810,1857,43630,26789
8811,1857,43630,26792
8812,1857,43630,26794
8813,1857,43630,26795
8814,1857,43635,26797
8815,1857,43635,26798
8816,1857,43635,26799
8817,1857,43638,26800
8818,1857,43644,26802
8819,1857,43644,26804
8820,1857,43644,26806
8821,1857,43644,26808
8822,1857,43644,26809
8823,1857,43648,26810
8824,1857,43656,26811
8825,1857,43656,26812
8826,1857,43656,26813
8827,1857,43656,26813
8828,1857,43657,26813
8829,1857,43657,26813
8830,1857,43662,26813
8831,1857,43662,26813
8832,1857,43662,26813
8833,1857,43662,26813
8834,1857,43662,26813
8835,1857,43667,26813
8836,1857,43673,26813
8837,1857,43680,26813
8838,1857,43688,26813
8839,1857,43697,26813
8840,1857,43707,26813
8841,1857,43707,26813
8842,1857,43717,26813
8843,1857,43728,26813
8844,1857,43728,26813
8845,1857,43739,26813
8846,1857,43751,26813
8847,1857,43754,26813
8848,1857,43767,26813
8849,1857,43781,26813
8850,1857,43796,26813
8851,1857,43812,26813
8852,1857,43829,26813
8853,1857,43847,26813
8854,1857,43866,26813
8855,1857,43866,26813
8856,1857,43877,26814
8857,1857,43877,26815
8858,1857,43877,26816
8859,1857,43898,26817
8860,1857,43901,26818
8861,1858,43901,26819
8862,1858,43910,26821
8863,1858,43910,26823
8864,1858,43929,26825
8865,1858,43929,26827
8866,1858,43929,26829
8867,1858,43935,26831
8868,1859,43935,26833
8869,1859,43942,26836
8870,1860,43942,26839
8871,1861,43942,26842
8872,1862,43942,26845
8873,1863,43942,26848
8874,1864,43942,26851
8875,1865,43942,26854
8876,1865,43942,26857
8877,1865,43942,26860
8878,1865,43942,26863
8879,1865,43942,26866
8880,1865,43942,26869
8881,1865,43958,26872
8882,1865,43958,26875
8883,1865,43958,26877
8884,1865,43966,26879
8885,1866,43966,26881
8886,1866,43966,26883
8887,1866,43971,26886
8888,1867,43971,26889
